_id,timestamp,device_id,package_name,application_name,is_system_app
1,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.android.launcher,Launcher,1
2,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.google.android.browser,Browser,1
3,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.android.launcher,Launcher,1
4,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,org.att.research,MyBehavior,0
5,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,org.att.research,MyBehavior,0
6,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.google.android.gm,Gmail,1
7,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.google.android.gsf.login,Google Account Manager,1
8,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.android.settings,Settings,1
9,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.android.settings,Settings,1
10,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.android.settings,Settings,1
11,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.android.systemui,System UI,1
12,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.android.systemui,System UI,1
13,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.android.settings,Settings,1
14,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.android.launcher,Launcher,1
15,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,org.att.research,MyBehavior,0
16,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,org.att.research,MyBehavior,0
17,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,org.att.research,MyBehavior,0
18,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,org.att.research,MyBehavior,0
19,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.android.settings,Settings,1
20,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.android.launcher,Launcher,1
21,1.42292E+12,309b1511-10b1-4734-a79d-db40a9a5bf6f,com.android.vending,Google Play Store,1
